date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:42	103112/103112	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/jzns69irdqt.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/jzns69irdqt.1908271804511.css	(from https://www.maronicklaw.com/easton-criminal-defense/)
15:10:43	20430/20430	---M-Z	200	added ('OK')	application/javascript	etag:%22275bafd652ed51:0%22	https://www.maronicklaw.com/cms/includes/ljtmupjias1.1906281604288.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/ljtmupjias1.1906281604288.js	(from https://www.maronicklaw.com/easton-criminal-defense/)
15:10:48	35036/35036	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202019%2009:40:47%20GMT	https://www.maronicklaw.com/blog/2018/may/maryland-boating-accidents-in-2018-already-at-ne/blog/2017/september/boating-under-the-influence-boating-while-intoxi/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/may/maryland-boating-accidents-in-2018-already-at-ne/blog/2017/september/boating-under-the-influence-boating-while-intoxi/index.html	(from https://www.maronicklaw.com/blog/2018/may/maryland-boating-accidents-in-2018-already-at-ne/)
15:10:48	4941/4941	---M--	200	added ('OK')	image/jpeg	etag:%222e14985f454d31:0%22	https://www.maronicklaw.com/images/Traffic-Stop-1-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/Traffic-Stop-1-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/september/)
15:10:49	5068/5068	---M--	200	added ('OK')	image/jpeg	etag:%2272acf8e1054d31:0%22	http://www.maronicklaw.com/images/file7331296408357-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/file7331296408357-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/september/boating-under-the-influence-boating-while-intoxi/)
15:10:50	7532/7532	---M--	200	added ('OK')	image/jpeg	etag:%2256c4dd9c154d31:0%22	https://www.maronicklaw.com/images/Red-Car-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/Red-Car-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/august/)
15:10:51	5874/5874	---M--	200	added ('OK')	image/jpeg	etag:%22fc66a0e8154d31:0%22	http://www.maronicklaw.com/images/Television-set-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/Television-set-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/august/falling-televisions-send-a-child-to-the-er-every/)
15:10:51	7151/7151	---M--	200	added ('OK')	image/jpeg	etag:%22b222d973ff53d31:0%22	http://www.maronicklaw.com/images/Distracted-Driver-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/Distracted-Driver-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/august/lawmakers-weigh-use-of-technology-to-cut-down-on/)
15:10:52	11937/11937	---M--	200	added ('OK')	image/jpeg	etag:%22a8f5dba4ff53d31:0%22	http://www.maronicklaw.com/images/Construction-Workers-on-Scaffolding-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/Construction-Workers-on-Scaffolding-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/august/falls-are-the-leading-cause-of-death-in-the-cons/)
15:10:53	2896/2896	---M--	200	added ('OK')	image/jpeg	etag:%2288573de054d31:0%22	https://www.maronicklaw.com/images/Doctor-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/Doctor-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/july/)
15:10:54	7391/7391	---M--	200	added ('OK')	image/jpeg	etag:%22d1deae53054d31:0%22	http://www.maronicklaw.com/images/Pile-of-Social-Media-Tiles-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/Pile-of-Social-Media-Tiles-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/july/us-supreme-court-strikes-down-state-law-that-res/)
15:10:54	6726/6726	---M--	200	added ('OK')	image/jpeg	etag:%22991642a1054d31:0%22	http://www.maronicklaw.com/images/Teen-driver-150x150.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/Teen-driver-150x150.jpg	(from https://www.maronicklaw.com/blog/2017/july/auto-accidents-leading-cause-of-death-for-teens/)
15:10:56	98414/98414	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/fmk6sife16i.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/fmk6sife16i.1908271804511.css	(from https://www.maronicklaw.com/site-search/)
15:10:58	41772/41772	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:58%20GMT	https://www.maronicklaw.com/blog/categories/firm-news/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/firm-news/index.html	(from https://www.maronicklaw.com/blog/categories/)
15:11:44	40886/40886	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:58%20GMT	https://www.maronicklaw.com/blog/categories/federal-crimes/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/federal-crimes/index.html	(from https://www.maronicklaw.com/blog/categories/)
15:11:44	43504/43504	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:58%20GMT	https://www.maronicklaw.com/blog/categories/general/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/general/index.html	(from https://www.maronicklaw.com/blog/categories/)
15:11:45	43677/43677	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:58%20GMT	https://www.maronicklaw.com/blog/categories/medical-malpractice/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/medical-malpractice/index.html	(from https://www.maronicklaw.com/blog/categories/)
15:11:46	43822/43822	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:59%20GMT	https://www.maronicklaw.com/blog/categories/personal-injury/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/personal-injury/index.html	(from https://www.maronicklaw.com/blog/categories/)
15:11:46	41343/41343	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:41:46%20GMT	https://www.maronicklaw.com/blog/categories/possession/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/possession/index.html	(from https://www.maronicklaw.com/blog/categories/)
15:11:47	42898/42898	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:41:46%20GMT	https://www.maronicklaw.com/blog/categories/slip-fall-accidents/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/slip-fall-accidents/index.html	(from https://www.maronicklaw.com/blog/categories/)
15:11:47	42397/42397	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:41:46%20GMT	https://www.maronicklaw.com/blog/categories/sex-crime/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/sex-crime/index.html	(from https://www.maronicklaw.com/blog/categories/)
